erp_code,unleashed_product_id,file
ABSADO02,1263,public/product-images/ABSADO02-2.jpg
ABSADO05,1266,public/product-images/ABSADO05-2.jpg
ABSADO07,1268,public/product-images/ABSADO07-2.jpg
ABSADO06,1267,public/product-images/ABSADO06-2.jpg
ABSADO04,1265,public/product-images/ABSADO04-2.jpg
ABSADO03,1264,public/product-images/ABSADO03-2.jpg
ABSADO08,1269,public/product-images/ABSADO08-2.jpg
ABSADO01,1262,public/product-images/ABSADO01-2.jpg
ABSUTR01,1270,public/product-images/ABSUTR01-2.jpg
MSBMPL01,688,public/product-bg/MSBMPL01-2.jpg
MEWMBB02,1010,public/product-images/MEWMBB02-2.jpg
MEFRDB05,1487,public/product-images/MEFRDB05-2.jpg
MEFRDB02,1489,public/product-images/MEFRDB02-2.jpg
MEFRDB04,1490,public/product-images/MEFRDB04-2.jpg
MEFRDB03,1491,public/product-images/MEFRDB03-2.jpg
AEFRDB06,1276,public/product-images/AEFRDB06-2.jpg
MWWLCH01,807,public/product-images/MWWLCH01-2.jpg
